,Topic,Count,Name,Representation,Representative_Docs,average_sentiment
0,-1,124,-1_southwest_airlines_southwest airlines_hsr,"['southwest', 'airlines', 'southwest airlines', 'hsr', 'southwestair', 'rt', 'gop', 'airlines southwestair', 'money', 'try kill']","['@KevinKileyCA Southwest Airlines @SouthwestAir is paying @KevinKileyCA  under the table to try to kill the California high speed rail project because Southwest will lose a massive amount of money once the California HSR project is complete.\n\nhttps://t.co/NBpsQuUFDx ', '@SouthwestAir Southwest Airlines @SouthwestAir is paying @KevinKileyCA  under the table to try to kill the California high speed rail project because Southwest will lose a massive amount of money once the California HSR project is complete.\n\nhttps://t.co/NBpsQuUFDx ', '@nettermike Southwest Airlines @SouthwestAir is paying the GOP under the table to get the GOP to try and kill the California high speed rail project because Southwest will lose a massive amount of money once the California HSR project is complete.\n\nhttps://t.co/ynFR5Do5lJ ']",0.0051345075
1,0,77,0_departures_southwest_halts_southwest airlines,"['departures', 'southwest', 'halts', 'southwest airlines', 'flights', 'airlines', 'takeoff flights', 'halts takeoff', 'briefly', 'issue']","['Southwest Airlines Briefly Halts Takeoff of Flights\n\n#Southwest #Federal https://t.co/rFxI8R6eee ', 'Southwest Airlines Briefly Halts Takeoff of Flights\n\n#Southwest #Federal https://t.co/fGlN8qqF4U ', 'Southwest Airlines Briefly Halts Takeoff of Flights\n\n#Southwest #Federal https://t.co/LkscsXcaCW ']",0.007826486
2,1,56,1_southwest_airlines_southwest airlines_want,"['southwest', 'airlines', 'southwest airlines', 'want', 'endlessly', 'airlines endlessly', 'criticized', 'endlessly criticized', 'really', 'failing thousands']","['Southwest Airlines Endlessly Criticized after Failing Thousands of Travelers Earlier this Week https://t.co/z95shMpFqc\n\n#realpeoplerealnews ', ' What is a good blog or website to follow for all the the current/best CC/Airline/Hotel promotions/offers?    \n\n\nThere\'s too much crap on flyertalk and thepointsguy. I just want someone on top of the current offers and promotions--and will alert me when there are ""can\'t miss"" opportunities (that are often only available for a limited time). Willing to pay for this.  \n\n\nI just missed an amazing offer from Southwest Airlines in which I could have gotten a free companion pass for 45 days, if I had only booked a single round trip flight.  I missed this by 2 hours!  I live in Hawaii and travel interisland often (southwest flies interisland). This would have been EASY for me to do. I\'m sick I missed out on this, BY 2 HOURS UGH!   \n\n\nAny suggestions on listservs/blogs/reddit communities that are on top of this? ', 'Southwest Airlines? https://t.co/49euNihGHd ']",0.0040060137
3,2,54,2_grounded_flights grounded_flights_nationwide,"['grounded', 'flights grounded', 'flights', 'nationwide', 'grounded nationwide', 'airlines flights', 'southwest airlines', 'southwest', 'airlines', 'technical issues']","['Southwest Airlines planes were briefly grounded nationwide Tuesday for what the airline called an intermittent technology issue, leading to more than 1,800 delayed flights. https://t.co/wVqA8DEYv6 ', 'All Southwest Airlines Flights Grounded Across the U.S. https://t.co/5Id0K9r7wg ', '[Business] - Southwest Airlines flights grounded nationwide due to technical issues ']",0.001096174
4,3,41,3_ground stop_stop_ground_stop southwest,"['ground stop', 'stop', 'ground', 'stop southwest', 'nationwide ground', 'nationwide', 'faa', 'airlines flights', 'equipment issues', 'flights']","['The Federal Aviation Administration on Tuesday morning lifted a nationwide ground stop for Southwest Airlines flights after earlier issuing the order, citing ""equipment issues."" https://t.co/XAvatWcxW7 ', 'The Federal Aviation Administration on Tuesday morning lifted a nationwide ground stop for Southwest Airlines flights after earlier issuing the order, citing ""equipment issues."" https://t.co/ddmSSTMdGn ', 'The Federal Aviation Administration on Tuesday morning lifted a nationwide ground stop for Southwest Airlines flights after earlier issuing the order, citing ""equipment issues."" https://t.co/pqlJGImCdS ']",0.015515965
5,4,39,4_httpstco3oohtazhbm_technical httpstco3oohtazhbm_care_affected,"['httpstco3oohtazhbm', 'technical httpstco3oohtazhbm', 'care', 'affected', 'airlines takes', 'takes care', 'care passengers', 'affected technical', 'watching ensure', 'watching']","[""So these issues will remain until Southwest Airlines (SWA) embraces a Technology Culture shift. Southwest Airlines prides itself on their culture and rightly so. They treat their employees are well so that the employees treat the customers well, which is a basic strategy that many companies have adopted. Clearly this strategy works for customer facing employees and employee retention. This is not a good strategy for technical employees. In the tech industry the best employees leave after a few years, primarily for career growth. An inquisitive technologist can not stay with a company like SWA because leadership is afraid of innovation particularly in their back end systems that cause these meltdowns.\n\nIn this most recent event it was a Firewall that failed. Well I have to tell you that is a horrible reason because if a Firewall can melt down a production that means it was not clustered with redundant Firewalls that could self heal by spinning up a new firewall and replace the failing firewall automatically, which is basic cloud functionality. Then that leads me to think that this happened in a data center and this could be a physical appliance, which is even worse. A company that proclaims to NOT be a tech company should NOT be running their own data center, simply because this in not the 1990's. Bottom line, expect these failures to continue until SWA decide to change the technical culture, which means bring in new leadership who understands tech culture. Leaders that can guide a Digital Transformation will bring innovation and improve these systems. "", ""Hi I just wanted to share something with you all that could possibly help someone or encourage you to speak up in a possible situation like this. \n\n Small backstory, I'm 22F and scared of flying pretty much my whole life but I have a 12 yo sister that is also terrified of flying that I have to be strong for. I mean we both can't be scared and lost right? Anyways.. last night I flew after avoiding it for almost 3 years. I flew with the sister I mentioned and my mom who happens to be a manager for Southwest Airlines, which we were flying. \n\nI had two flights and they were rather short and the layover for the second flight was only 30 minutes or so. I flew from Panama City to Dallas & Dallas to Houston. Although filled with so much anxiety and doubt.. I did it and the first flight went very well with very little turbulence only when we took off. Landing was perfect with the wings seemingly stable all the way down. No turbulence. Turbulence pretty much makes my fear of flying, the little the better. \n\nNow my second flight. Things were going so well with only around 35 of us on the entire plane so we all had to sit a certain way for balance and weight requirements. We were moments away from taking off on the runway and we couldn't help but notice a guy that was positioning himself very oddly in the seat directly across from us. He had completely took off his seat belt, put his legs across the seat and had his back and head pressured up against THE EMERGENCY EXIT DOOR. \n\nWe had to be seconds from taking off. Yes he had an entire row to hisself and yes he was in the exit column. He's suppose to be the guy to assist us if emergencyâ€¦ yea right. The guy didn't have a care in the world and was scrolling on his phone meanwhile panic almost immediately set for my family and I. We were the only ones who could see him siting like this. And as we were getting closer to taking off we were going back and fourth, debating on whether we should just speak up or not. All the flight attendants were in their seats and it's just so awkward to have to tell a grown man to sit properly on a plane for his safety and all of ours. But my mom working for Southwest Airlines she knew no matter how uncomfortable and awkward confronting this man may be, safety is always first. Always and she is to practice that whenever, wherever. She asked the man nicely if he could sit properly in his seat for take off and he questioned her as to why... She was nice to him again and informed him that it just isn't safe for obvious reasons. He then fixed his position with attitude but nonetheless, fixed his position. Right after he did, the plane started to accelerate and lift. He sat properly almost just in time and ironically he stayed just like that the entire flight. \n\nThe weight of anxiety lifted off our back seriously I mean no, the emergency door probably doesn't open that easily but who knows and who cares. That man could've gotten hurt or worse just speak up folks!!! I'm so glad my mom did when I probably wouldn't have had the courage to. I'm so glad I got to fly again and get one step closer to just accepting that way of traveling. Safe travels to you all on your journeys. "", 'We are watching to ensure that Southwest Airlines takes care of all passengers who were affected by their technicalâ€¦ https://t.co/3OOhtazHBm falseWe are watching to ensure that Southwest Airlines takes care of all passengers who were affected by their technicalâ€¦ https://t.co/3OOhtazHBm falseWe are watching to ensure that Southwest Airlines takes care of all passengers who were affected by their technicalâ€¦ https://t.co/3OOhtazHBm falseWe are watching to ensure that Southwest Airlines takes care of all passengers who were affected by their technicalâ€¦ https://t.co/3OOhtazHBm falseWe are watching to ensure that Southwest Airlines takes care of all passengers who were affected by their technicalâ€¦ https://t.co/3OOhtazHBm falseWe are watching to ensure that Southwest Airlines takes care of all passengers who were affected by their technicalâ€¦ https://t.co/3OOhtazHBm falseWe are watching to ensure that Southwest Airlines takes care of all passengers who were affected by their technicalâ€¦ https://t.co/3OOhtazHBm falseWe are watching to ensure that Southwest Airlines takes care of all passengers who were affected by their technicalâ€¦ https://t.co/3OOhtazHBm falseWe are watching to ensure that Southwest Airlines takes care of all passengers who were affected by their technicalâ€¦ https://t.co/3OOhtazHBm falseWe are watching to ensure that Southwest Airlines takes care of all passengers who were affected by their technicalâ€¦ https://t.co/3OOhtazHBm falseWe are watching to ensure that Southwest Airlines takes care of all passengers who were affected by their technicalâ€¦ https://t.co/3OOhtazHBm falseWe are watching to ensure that Southwest Airlines takes care of all passengers who were affected by their technicalâ€¦ https://t.co/3OOhtazHBm falseWe are watching to ensure that Southwest Airlines takes care of all passengers who were affected by their technicalâ€¦ https://t.co/3OOhtazHBm falseWe are watching to ensure that Southwest Airlines takes care of all passengers who were affected by their technicalâ€¦ https://t.co/3OOhtazHBm falseWe are watching to ensure that Southwest Airlines takes care of all passengers who were affected by their technicalâ€¦ https://t.co/3OOhtazHBm falseWe are watching to ensure that Southwest Airlines takes care of all passengers who were affected by their technicalâ€¦ https://t.co/3OOhtazHBm falseWe are watching to ensure that Southwest Airlines takes care of all passengers who were affected by their technicalâ€¦ https://t.co/3OOhtazHBm falseWe are watching to ensure that Southwest Airlines takes care of all passengers who were affected by their technicalâ€¦ https://t.co/3OOhtazHBm false']",0.0025671413
6,5,33,5_ceo_airlines ceo_75 pay_75,"['ceo', 'airlines ceo', '75 pay', '75', 'pay', 'got 75', 'got', 'ceo got', 'hike', 'pay hike']","[""Southwest Airlines' CEO got 75% pay hike ahead of service meltdown "", ""Southwest Airlines' CEO got 75% pay hike ahead of service meltdown: https://t.co/beq2YAWzAs "", ""Southwest Airlines' CEO got 75% pay hike ahead of service meltdown https://t.co/Pm0QTncY6z ""]",0.008385577
7,6,32,6_flights_technology_issues_delayed,"['flights', 'technology', 'issues', 'delayed', 'airlines flights', 'nationwide', 'technology issues', 'intermittent', 'airlines', 'southwest']","['RT @petemuntean: DEVELOPING: Southwest Airlines reports ""intermittent technology issues,"" delays more than 800 flights nationwide. ', '&#x200B;\n\nThe Federal Aviation Administration has issued a nationwide ground stop for Southwest Airlines flights, citing ""equipment issues.""\n\n""Southwest Airlines requested the FAA pause the airline\'s departures,"" the agency told CNN in a statement.\n\nSouthwest Airlines reported technology issues Tuesday morning and said it would ""hopefully be resuming our operation as soon as possible."" c\n\nThe flight tracking website FlightAware said nearly 800 of the airline\'s flights â€“ about 14 percent of its schedule â€“ were delayed Tuesday, far ahead of any US carrier.\n\nSouthwest called the problem ""intermittent technology issues"" in a social media post to customers. Several have taken to social media to complain about delayed flights\n\n""We apologize for any inconvenience this may cause, but we\'re hoping to get everyone going ASAP,"" the airline wrote in another social media post.\n\nCNN has reached out to Southwest and the Federal Aviation Administration for further comment.  \n\n\n[https://www.cnn.com/travel/article/southwest-airlines-flight-delays/index.html](https://www.cnn.com/travel/article/southwest-airlines-flight-delays/index.html) ', 'DEVELOPING: Southwest Airlines reports ""intermittent technology issues,"" delays more than 800 flights nationwide. ']",0.0023807664
8,7,31,7_baby_crying_crying baby_video,"['baby', 'crying', 'crying baby', 'video', 'baby southwest', 'passenger', 'viral', 'airlines flight', 'temper', 'losing']","['A video of a passenger losing his temper over a crying baby on a Southwest Airlines flight has gone viral on TikTok.\n\nhttps://t.co/KuwGeXKxWo ', 'A video of a passenger losing his temper over a crying baby on a Southwest Airlines flight has gone viral on TikTok.\n\nhttps://t.co/nw7l0ArmRV ', 'A video of a passenger losing his temper over a crying baby on a Southwest Airlines flight has gone viral on TikTok.\nhttps://t.co/oXB26lujF5 ']",0.0024597426
9,8,27,8_airlines flight_rice_flight_delayed,"['airlines flight', 'rice', 'flight', 'delayed', 'houston', 'las', 'vegas', 'las vegas', 'diverted', 'flight delayed']","['RT @HoustonChron: Southwest Airlines flight to Houston delayed after no one admitted to spilling fried rice in aisle https://t.co/6mMSt8spEN ', 'Southwest Airlines flight to Houston delayed after no one admitted to spilling fried rice in aisle https://t.co/gqkbgo8iRE ', 'Southwest Airlines flight to Houston delayed after no one admitted to spilling fried rice in aisle https://t.co/Lt6DxlEzhE ']",0.0010096525
10,9,24,9_savannah_chrisley_savannah chrisley_chrisleys,"['savannah', 'chrisley', 'savannah chrisley', 'chrisleys', 'says', 'savannah chrisleys', 'flight', 'told', 'savannahkaren', 'authority']","[""Southwest Airlines Says Savannah Chrisley Told a 'Different Story' About Recent Flight Mishap https://t.co/vM6kYb6iHW via @people "", ""Southwest Airlines Says Savannah Chrisley Told a 'Different Story' About Recent Flight Mishap https://t.co/tp6dllMrMV via @people "", 'With several online news sources reporting\nSavannah\'s run-in with Southwest Airline Gate/Baggage Authorities as well as posting Savannahs video after the incident, Savannah has now joined the ranks of ""Karen\'s"" in the world.\n\nIn the incident, Savannah tries to overrule the Gate Keepers Authority stating that ""you must check this bag"" by telling the Authority that ""if you don\'t mind, I\'m going to take my bag onto the plane and try to fit it in somewhere.  If I can\'t  fit it, I\'ll check it""   To which the Gate Authority swiftly told Savannah-Karen that she doesn\'t decide which bags are allowed on as carryon, the Airline decides that. Eventually, Savannah-Karen called the Authority an Asshole and they kicked her off of the flight as an ""unruly passenger"".\n\nSavannah-Karen boards a later flight and proceeds to bash Southwest Airlines via a video and selfie.\n\nIn this incident, Savannah-Karen also recommended that the Authority do something better with his/her life. To which some have interpreted as an insult to Airline Employees, Gate Attendents and Flight Attendents.\n\nWow.  Just WOW!  Could Sassy be more self righteous, foul mouthed, disrespectful, endulged and stupid?\n\nHere\'s what Sassy doesn\'t know...to our surprise, there were several Reddit followers in the Airport at that time who saw Savannah-Karen\'s Luggage and they all posted that her Luggage was absolutely not carry-on approved, it was much too large. One describing it as a large, hard-sided LV Luggage. \n\nThere were others who, minutes before, had been told their baggage must be checked.  They complied, boarded and all was well.\n\nBut not for Savannah-Karen Chrisley. She had to make a scene and show her Chrisley DNA before the world.\n\nMaybe Sassy-Karen should post this to the AITA Reddit community?  I\'m thinking the answer is, ""Yes Karen.  YTA."" ']",0.0016115787
11,10,22,10_faa lifts_lifts nationwide_delayed faa_lifts,"['faa lifts', 'lifts nationwide', 'delayed faa', 'lifts', 'hundreds', 'hundreds southwest', 'flights delayed', 'nationwide ground', 'faa', 'ground']","['Hundreds of Southwest Airlines flights delayed after FAA lifts nationwide ground stop https://t.co/eCka4iZi4E ', 'Hundreds of Southwest Airlines flights delayed after FAA lifts nationwide ground stop https://t.co/Ci5k43RQO7 ', 'Hundreds of Southwest Airlines flights delayed after FAA lifts nationwide ground stop https://t.co/egdPrGJrPx ']",0.0009439226
