,Topic,Count,Name,Representation,Representative_Docs,average_sentiment
12,11,17,11_fox_airlines holiday_joins_holiday,"['fox', 'airlines holiday', 'joins', 'holiday', 'department', 'meltdown', 'doj', 'investigation', 'justice', 'dominion']","[""Watch:   DoJ joins federal investigation into Southwest Airlines' holiday flight meltdown  https://t.co/vqTN36RG2T "", ""Department Of Justice Joins Department Of Transportation Probe Into Southwest Airlines Holiday Meltdown\n\nBoth departments will work together to determine whether the airline's scheduling practices were unrealistic.\n\n#aviation\n\nhttps://t.co/0WLkxxp3vD Department Of Justice Joins Department Of Transportation Probe Into Southwest Airlines Holiday Meltdown\n\nBoth deparâ€¦ https://t.co/BGeHGmm7E0 falseDepartment Of Justice Joins Department Of Transportation Probe Into Southwest Airlines Holiday Meltdown\n\nBoth deparâ€¦ https://t.co/BGeHGmm7E0 falseDepartment Of Justice Joins Department Of Transportation Probe Into Southwest Airlines Holiday Meltdown\n\nBoth deparâ€¦ https://t.co/BGeHGmm7E0 falseDepartment Of Justice Joins Department Of Transportation Probe Into Southwest Airlines Holiday Meltdown\n\nBoth deparâ€¦ https://t.co/BGeHGmm7E0 falseDepartment Of Justice Joins Department Of Transportation Probe Into Southwest Airlines Holiday Meltdown\n\nBoth deparâ€¦ https://t.co/BGeHGmm7E0 false"", '*""President Trump never spoke any language of racism or hate. He did however call the COVID-19 virus: the Wuhan flu, the Chinese China virus."" - [Rep. Marjorie Taylor Greene (R-GA)](https://twitter.com/Acyn/status/1648356233714311168?s=20), who is perhaps not the best judge on this matter*                          \n                 \n**Dominion And Dusted**\n------------------------------------------------------------------------\n**Dominion Voting Systems\' defamation lawsuit against Fox News: gone too soon!**                          \n                 \n- Discovery in the lawsuit has revealed huge secrets about Fox\'s internal workings during the 2020 election, some of them truly damning, but it looks like the trial is over before it even began. Just one day after the jury had been selected and hours after [a special master had been appointed by the judge to investigate Fox\'s lawyers](https://www.nbcnews.com/media/judge-appoints-special-master-investigate-fox-news-dominion-defamation-rcna80289)â€”and as we were getting our popcorn readyâ€”Fox and Dominion reached an out-of-court settlement.                          \n                 \n- [Fox News agreed to pay Dominion $787.5 million](https://www.cnbc.com/2023/04/18/fox-news-and-dominion-settle-election-defamation-lawsuit-judge-says.html), presumably to avoid the years of litigation necessary to fight a case they were likely to lose, as well as any subsequent appeals (the prospect of further humiliation probably didn\'t make the trial look very appetizing, either). Delaware Superior Court Judge Eric Davis announced that the case had been ""resolved"" after bringing the jury and 12 alternates back into the courtroom after a protracted break in proceedings.                          \n                 \n- The massive cash settlement is good for Dominion (and let\'s be honest, any loss for Fox is a win for humanity) but it\'s far less than the full $1.6 billion originally sought by the voting systems company. [Dominion attorney Stephen Shackleford said: ""Money is accountability and we got that today from Fox.""](https://www.cnbc.com/2023/04/18/fox-news-and-dominion-settle-election-defamation-lawsuit-judge-says.html) That much is true: It may be less than they asked for, but they\'re getting it now, and Fox can\'t appeal an out-of-court settlement. Still, it appears that part of the settlement agreement is that Fox News will not have to acknowledge the lies they knowingly spread to their millions of viewers about Dominion in the aftermath of the 2020 election. So we won\'t get the satisfactionâ€”or the benefit to society writ largeâ€”of hearing Fox News hosts report that Fox News hosts lied.                          \n                 \n**Despite Fox\'s best efforts to spin the settlement as a victory, most of us can see it for what it is: an admission of guilt in the face of a mountain of evidence against them.**                          \n                 \n- Some pundits have said that not even a public admission of guilt or the the loss of a jury trial could convince the Fox News faithful that Trump really did lose in 2020, but we\'re not so sure. Fox News Host and commentator Howard Kurtz [admitted that ""It\'s been a very rough week"" for the network and reported the settlement on-air](https://www.cnn.com/videos/business/2023/04/18/fox-news-dominion-defamation-trial-coverage-js-ff-orig.cnn-business), after having been [previously barred from covering the trial](https://thehill.com/homenews/media/3953575-fox-news-host-who-previously-said-he-was-barred-from-reporting-on-dominion-suit-says-he-will-cover-trial-fair-and-down-the-middle/) by the network. He read Fox\'s statement: ""Dominion\'s lawsuit is a political crusade in search of a financial windfall, but the real cost would be cherished first amendment rights. While Dominion has pushed irrelevant and misleading information to generate headlines, FOX News remains steadfast in protecting the rights of a free pressâ€¦"" Lol. Yep, that\'s the kind of spin we\'ve come to know and hate from the network, all right.                          \n                 \n- Evidence unearthed during the discovery phase of this not-quite-a-trial has still had huge implications for Fox. [Last month, a survey commissioned by *Variety* found that, as a direct result of the internal Fox communications coming to light, 21 percent of viewers lost trust in the network, and 13 percent no longer believe the election was stolen](https://thehill.com/homenews/media/3903299-one-fifth-of-fox-news-viewers-trust-network-less-after-dominion-lawsuit-revelations/). One in five(!!) of their viewers lost trust in one of the most socially destructive forces in the United States. Like die-hards of any ideology, many of them will remain committed to the Big Lie, but those numbers show that there is, in fact, a substantial persuadable margin among the network\'s own viewers.                          \n                 \n**Where we are now was best summarized by Crooked\'s own News & Politics contributor [Max Fisher](https://twitter.com/Max_Fisher/status/1648420743129214977?s=20): ""The trial may be settled, but the questions it would have raisedâ€”about media liability in an era of disinformation, about Fox\'s eroding power of the rightâ€”are not.""** [Dominion attorney Justin Nelson echoed that sentiment](https://www.cbsnews.com/news/fox-news-dominion-voting-systems-lawsuit-settlement/), saying that while today is a victory, ""disinformation will not go away."" Another voting system company, [Smartmatic, still has their defamation lawsuit](https://www.washingtonpost.com/media/2023/04/18/fox-news-smartmatic-defamation-lawsuit/) against Fox teed up and ready to go, [and that\'s not even close to the end of the network\'s legal woes](https://www.nytimes.com/2023/04/18/business/media/fox-lawsuits-legal-cases.html).                          \n                 \n**Look No Further Than Crooked Media**\n------------------------------------------------------------------------\n**Looking for a new binge-worthy podcast to add to your queue? Look no further than [*STIFFED*](https://crooked.com/podcast-series/stiffed/), the eight-part series from Crooked Media and iHeartRadio.** Host Jennifer Romolini takes you on a wild ride through the rise and fall of Viva, the erotic magazine for women that rocked the publishing world in 1973 New York City. With a team of feminist writers and editors behind it, Viva in its original form had everything from full frontal male nudity to a fashion section run by none other than Anna Wintour. But with porn king publisher Bob Guccione at the helm, were they always destined for failure?                          \n                 \n**Find out now by listening to the first half of [*STIFFED*](https://crooked.com/podcast-series/stiffed/), available for free on your favorite podcast platform.** Don\'t miss out on this podcast!                          \n                 \n**Under The Radar**\n------------------------------------------------------------------------\n**In the past year or so, we\'ve covered numerous investigations into illegal child labor in American manufacturing plants that serve some of the country\'s largest companies.** Now, there appears to be a coordinated effort by Republicans not merely to avoid cracking down on child labor, but to legalize it. Sounds right for them! [Last month, Gov. Sarah Huckabee Sanders (R-AR) signed a law making it easier for companies in the state to employ children under 16](https://www.npr.org/2023/03/10/1162531885/arkansas-child-labor-law-under-16-years-old-sarah-huckabee-sanders). Early on Tuesday morning after a marathon session, [the Iowa State Senate passed a law that would permit the employment of children as young as 14 and would let their paymasters work them for longer hours](https://www.desmoinesregister.com/story/news/politics/2023/04/18/iowa-senate-passes-child-labor-bill-letting-teens-work-more-jobs-longer-hours/70121615007/), including in jobs from which they are currently prohibited, like serving alcohol and working in meat freezers and on roofs. The vote was 32-17 with two Republicans breaking with their colleagues to join all Democrats in opposition. The State House of Representatives still has to pass the bill (and is expected to) before it goes to Gov. Kim Reynolds (R-IA). Republican supporters of loosening child labor laws claim that jobs will ""teach children valuable skills,"" but it looks more like a money grab for corporate interests that don\'t want to pay adults a livable wage. Iowa\'s minimum wage is the federal minimum of $7.25, [and a full-time worker at that wage would sit just at the federal poverty line](https://aspe.hhs.gov/topics/poverty-economic-mobility/poverty-guidelines).                          \n                 \n**What Else?**\n------------------------------------------------------------------------\n**[A group of conservative, anti-abortion doctors asked the Supreme Court to reinstate the revocation of the 23-year-long FDA approval of mifepristone](https://www.washingtonpost.com/politics/2023/04/18/supreme-court-abortion-pill-mifepristone/) handed down last week by an extremist Trump-appointed judge.**                          \n                 \n**[Southwest Airlines briefly grounded all of their planes nationwide on Tuesday due to an ""intermittent technology issue""](https://apnews.com/article/southwest-flights-grounded-faa-fa702529c286c44b45102d8128088deb?utm_source=homepage&utm_medium=TopNews&utm_campaign=position_01) according to the airline, leading to more than 1,800 delayed flights just four months after its much larger system crash over Christmas.**                          \n                 \n**[Elon Musk announced that he is planning to launch an artificial intelligence platform that he\'s named ""TruthGPT""](https://www.reuters.com/technology/musk-says-he-will-start-truthgpt-or-maximum-truth-seeking-ai-fox-news-2023-04-17/) (absolutely fucking kill me) to challenge Microsoft and Google\'s AI platforms.** He complained about the alleged partisanship of OpenAIâ€¦in an interview with Tucker Carlson on Fox News :).                          \n                 \n**[Senate Minority Leader Mitch McConnell has joined a growing number of Republicans in pledging to block Senate Democrats from replacing Sen. Dianne Feinstein (D-CA) on the Judiciary Committee](https://www.npr.org/2023/04/18/1170624504/mcconnell-says-republicans-will-block-effort-to-replace-feinstein-on-judiciary-p).**                          \n                 \n**[According to banking executives, consumers are starting to fall behind on their credit card and loan payments](https://www.reuters.com/markets/us/more-us-consumers-are-falling-behind-payments-2023-04-18/).** Maybe because interest rates are punishing and wages have stagnated for decades? Who can say.                          \n                 \n**Don\'t worry, though, [banks are making enormous profits from the high interest rates](https://www.nytimes.com/2023/04/14/business/jpmorgan-citi-wells-fargo-earnings.html).** Thank goodness!!                          \n                 \n**Speaking of very moral banks, [a federal judge ruled that JPMorgan CEO Jamie Dimon will be deposed in an upcoming class action suit. The plaintiffs are seeking to hold the bank accountable for its relationship with sex offender to the stars and former client Jeffrey Epstein.](https://www.reuters.com/legal/jpmorgans-jamie-dimon-testify-epstein-lawsuits-ft-2023-03-28/)** The deposition is expected to take place in May.                          \n                 \n**You Gotta Be Fucking Kidding Me**\n------------------------------------------------------------------------\n***McCurtain Gazette-News* reporter Bruce Willingham secretly recorded officials in McCurtain County, OK after citizens made their way out of a public meeting last month. [The audio is unconscionably damning](https://www.washingtonpost.com/nation/2023/04/18/mccurtain-county-sheriff-recording/).** A county commissioner was heard complaining that public officials could no longer yank Black people out of jail, ""take them down to Mud Creek and hang them up with aâ€¦rope,"" according to the Gazette-News, which published the recording and a [transcript](https://docs.google.com/document/d/1AAIMIJzXUqGecRP0M_foHOPpMoRFzvBOseE3r7MoaPs/mobilebasic?mibextid=Zxz2cZ). County sheriff Kevin Clardy allegedly mocked a local woman who had recently burned to death in a house fire while trying to save her two dogs, likening her to ""barbecue."" County Commissioner Mark Jennings and Clardy appeared to suggest murdering Willingham, who had reported on their misconduct. On Sunday, Gov. Kevin Stitt (R-OK) called for the immediate resignation of four officials who were part of that conversation, including county commissioner Jennings, Clardy, the sheriff\'s investigator Alicia Manning, and county jail administrator Larry Hendrix. The governor said he was ""appalled and disheartened,"" and told the Washington Post in a statement: ""There is simply no place for such hateful rhetoric in the state of Oklahoma, especially by those that serve to represent the community through their respective office. I will not stand idly by while this takes place.""                          \n                 \n**What A Sponsor**\n------------------------------------------------------------------------\nAre you looking for a convenient, eco-friendly way to reduce your food waste and help the environment? **LOMI** is the answer! With its countertop electric-composter, you can turn your food scraps into dirt in under 4 hours with no mess or smell. Reduce your garbage from 3 bags per week to 1 and never worry about remembering to take the garbage out again. With LOMI, you can compost without the hassle and do your part to help the environment.                          \n                 \nIf you want to start making a positive environmental impact or just make clean-up after dinner that much easier, Lomi is perfect for you.                          \n                 \nHead to https://LOMI.COM/WAD and use the promo code WAD to get $50 off your Lomi.                          \n                 \n**Light At The End Of The Email**\n------------------------------------------------------------------------\n**[The U.S government has offered $3.5 billion in grants to build carbon capture factories](https://www.reuters.com/world/us/facing-brutal-climate-math-us-bets-billions-direct-air-capture-2023-04-18/), so far the largest global effort to help curb climate change through direct air capture.**                          \n                 \n**[The IRS answered 2.4 million(!) more taxpayer calls this year than in 2022](https://www.reuters.com/world/us/us-irs-answered-24-million-more-taxpayer-calls-due-new-funding-2023-04-17/), an almost 600% increase in live assistance thanks to funding for 5,000 new IRS staff.** Crazy how when you actually fund a government service, it works??                          \n                 \n**[Several high-profile cis female athletes like Megan Rapinoe and Sue Bird have signed a letter in opposition to a proposed blanket ban on trans athletes in sports](https://bleacherreport.com/articles/10071944-megan-rapinoe-sue-bird-among-athletes-to-sign-letter-opposing-trans-athlete-ban).**                          \n                 \n**[Students and faculty at Ralph Yarl\'s high school in Kansas City, MO walked out of their class in support of 16-year-old Yarl](https://www.youtube.com/watch?v=Zo1sSkPvKW4), who was shot in the head by an 84-year-old White man because he went to the wrong house to pick up his brothers.**                          \n                 \n**Enjoy**\n------------------------------------------------------------------------\n> **Madison Condon on Twitter: ""[what the opposite of imposter syndrome where you reach some level and you\'re like wow no one is steering this thing](https://twitter.com/MadisonECondon/status/1647971992631488512?s=20)""** ']",0.0030782735
13,12,16,12_11_11 billion_losses_woes,"['11', '11 billion', 'losses', 'woes', 'continue 11', 'billion losses', 'airlines woes', 'woes continue', 'losses december', 'december']","['Southwest Airlines Woes Continue: $1.1 Billion in Losses After December Cancellation Chaos https://t.co/469tYkJ55B ', 'Southwest Airlines Woes Continue: $1.1 Billion in Losses After December Cancellation Chaos https://t.co/RbnZzSbu5T ', 'Southwest Airlines Woes Continue: $1.1 Billion in Losses After December Cancellation Chaos ']",0.0027431494
14,13,16,13_laurenboebert_rt_airlines rt_southwest airlines,"['laurenboebert', 'rt', 'airlines rt', 'southwest airlines', 'didnt', 'airlines', 'southwest', 'like', 'doesnt', 'lacoste']","['RT @JustVent6: @glamelegance @laurenboebert Didn\'t you know he\'s Director of IT! \n\n""Southwest Airlines briefly (20 mins) pauses flights natâ€¦ ', '@KeithAStevens2 #GoWokeGoBroke list continued\n\nScotiaBank\nSeventh Generation\nShopify\nSkillshare\nSlack\nSnap\nSodastream (Dylan Mulvaney sponsor)\nSoftbank\nSouthwest Airlines\nSpanx\nStanley Black & Decker\nState Farm\nStitch Fix\nStrava\nStripe\nSundance\nSVB Bank\nSveda Vodka\n\n25 ðŸ§µ ', ""RT @al_patten: @laurenboebert Is Pete Buttigieg the CEO of Southwest Airlines? He doesn't run the airline, Bobo. Maybe, you'd like a systemâ€¦ ""]",0.0078621665
15,14,14,14_boeing_7378 max_latest special_unveiled latest,"['boeing', '7378 max', 'latest special', 'unveiled latest', 'boeing 7378', '7378', 'scheme', 'scheme boeing', 'special scheme', 'special']","['RT @n194at: Southwest Airlines \nBoeing 737-7H4 N781WN ""New Mexico One""\nPHX/KPHX Phoenix Sky Harbor International Airport\nDecember 8, 2008\nPâ€¦ ', '#ICYMI: Southwest Airlines (WN) unveiled its latest special scheme on a Boeing 737-8 MAX (N8710M â€“ MSN 42567 â€“ LN 6â€¦ https://t.co/QxIDkOhf3I false#ICYMI: Southwest Airlines (WN) unveiled its latest special scheme on a Boeing 737-8 MAX (N8710M â€“ MSN 42567 â€“ LN 6â€¦ https://t.co/QxIDkOhf3I false#ICYMI: Southwest Airlines (WN) unveiled its latest special scheme on a Boeing 737-8 MAX (N8710M â€“ MSN 42567 â€“ LN 6â€¦ https://t.co/QxIDkOhf3I false', 'Southwest Airlines unveiled its latest special scheme on a Boeing 737-8 MAX, Imua One, an aircraft dedicated to theâ€¦ https://t.co/bpUMthCcOV falseSouthwest Airlines unveiled its latest special scheme on a Boeing 737-8 MAX, Imua One, an aircraft dedicated to theâ€¦ https://t.co/bpUMthCcOV falseSouthwest Airlines unveiled its latest special scheme on a Boeing 737-8 MAX, Imua One, an aircraft dedicated to theâ€¦ https://t.co/bpUMthCcOV falseSouthwest Airlines unveiled its latest special scheme on a Boeing 737-8 MAX, Imua One, an aircraft dedicated to theâ€¦ https://t.co/bpUMthCcOV falseSouthwest Airlines unveiled its latest special scheme on a Boeing 737-8 MAX, Imua One, an aircraft dedicated to theâ€¦ https://t.co/bpUMthCcOV false']",0.015511734
16,15,13,15_billboard_texas_fools_texas roasting,"['billboard', 'texas', 'fools', 'texas roasting', 'fools billboard', 'roasting', 'billboard appears', 'april fools', 'appears texas', 'roasting southwest']","[""APRIL FOOLS: Billboard Appears In Texas Roasting Southwest Airlines' Woke Policies https://t.co/BzAu9A6shz via @100percFEDUP "", ""APRIL FOOLS: Billboard Appears In Texas Roasting Southwest Airlines' Woke Policies https://t.co/jM7JFVftGl via @100percFEDUP "", ""APRIL FOOLS: Billboard Appears In Texas Roasting Southwest Airlines' Woke Policies https://t.co/3jofCHVdAn via @100percFEDUP ""]",0.0023255383
17,16,12,16_meltdown_holiday meltdown_drjournal_holiday,"['meltdown', 'holiday meltdown', 'drjournal', 'holiday', 'remember swalamo', 'matt doernhoefer', 'matt', 'usaa drjournal', 'swalamo', 'swalamo matt']","['RT @drjournal: ""Southwest Airlines Holiday Meltdown: Remember the \'SWAlamo\'"" by Matt Doernhoefer of USAA. #DRJournal #SouthwestAirlines #SWâ€¦ ', '""Southwest Airlines Holiday Meltdown: Remember the \'SWAlamo\'"" by Matt Doernhoefer of USAA. #DRJournal #SouthwestAirlines #SWA #crisismanagement #businesscontinuity #branddamage #businessresilience #technicaldebt #SWAPA #airlineindustry\nhttps://t.co/eqhhM1meUT ', '""Southwest Airlines Holiday Meltdown: Remember the \'SWAlamo\'"" by Matt Doernhoefer of USAA. #DRJournal #SouthwestAirlines #SWA #crisismanagement #businesscontinuity #branddamage #businessresilience #technicaldebt #SWAPA #airlineindustry\nhttps://t.co/yoaALD6NlP ']",0.0022904982
18,17,12,17_flights systemwide_computer glitch_systemwide computer_systemwide,"['flights systemwide', 'computer glitch', 'systemwide computer', 'systemwide', 'glitch', 'computer', 'grounds flights', 'airlines grounds', 'grounds', 'breaking news']","['RT @OracleNYSE: $LUV \n\nBREAKING NEWS: Southwest Airlines grounds ALL flights across the U.S. after systemwide computer glitch\n\nhttps://t.coâ€¦ ', 'Southwest Airlines grounds ALL flights across the U.S. after systemwide computer glitch ', '$LUV \n\nBREAKING NEWS: Southwest Airlines grounds ALL flights across the U.S. after systemwide computer glitch\n\nhttps://t.co/PX1e9kdCzg ']",0.001086999
19,18,12,18_luv_earnings_airlines luv_def,"['luv', 'earnings', 'airlines luv', 'def', '14a', 'def 14a', 'form', '2023', 'research', 'zacks']","['$LUV ðŸ“œ SEC Form DEF 14A filed by Southwest Airlines Company\n\nhttps://t.co/DM7RbOTpsm\n\n45 seconds delayed. ', 'Southwest Airlines Co. $LUV to Post Q2 2023 Earnings of $0.60 Per Share, Zacks Research Forecasts https://t.co/uB7cpLsRcs ', 'Southwest Airlines Co. $LUV to Post Q1 2023 Earnings of -$0.28 Per Share, Zacks Research Forecasts https://t.co/zxkTCueVyC #stocks ']",0.034252264
20,19,10,19_connection_resulting_data_connection issues,"['connection', 'resulting', 'data', 'connection issues', 'data connection', 'issues resulting', 'firewall', 'firewall failure', 'failure', 'latest disruption']","['Southwest Airlines said flight delays Tuesday morning were the result of ""data connection issues resulting from a firewall failure,"" a problem that led to a brief ground stop. https://t.co/qlojNVrHls ', 'Southwest Airlines said flight delays Tuesday morning were the result of ""data connection issues resulting from a firewall failure,"" a problem that led to a brief ground stop. https://t.co/2Ysdnza6ZN ', 'Southwest Airlines attributed its latest disruption to flight activity to data connection ""issues"" resulting from wâ€¦ https://t.co/KaTKqTaQQD falseSouthwest Airlines attributed its latest disruption to flight activity to data connection ""issues"" resulting from wâ€¦ https://t.co/KaTKqTaQQD falseSouthwest Airlines attributed its latest disruption to flight activity to data connection ""issues"" resulting from wâ€¦ https://t.co/KaTKqTaQQD falseSouthwest Airlines attributed its latest disruption to flight activity to data connection ""issues"" resulting from wâ€¦ https://t.co/KaTKqTaQQD falseSouthwest Airlines attributed its latest disruption to flight activity to data connection ""issues"" resulting from wâ€¦ https://t.co/KaTKqTaQQD false']",0.001264907
